ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
26,Krzysztof,Rychcik,mê¿czyzna,1987-03-29,ul. Nadrzeczna 72/74 40-070 Gorlice
27,Jan,Domino,mê¿czyzna,1984-11-08,al. Ceglana 004 89-513 Suwa³ki
28,Maksymilian,Komsta,mê¿czyzna,2001-12-10,pl. Mieszka I 55 10-767 Mielec
29,Cezary,Kucz,mê¿czyzna,1987-05-24,al. Stycznia 464 64-985 Pi³a
30,Jacek,Pieczarka,mê¿czyzna,1990-04-16,al. Poprzeczna 24 98-481 Bia³ystok
31,Olgierd,Kryszczuk,mê¿czyzna,1993-04-04,plac Wspólna 03/40 95-309 Jas³o
32,Borys,Kujawiak,mê¿czyzna,1994-07-02,ul. Mieszka I 58 15-009 Jaros³aw
33,Maurycy,Rzeszut,mê¿czyzna,1990-08-06,plac Zaciszna 879 41-401 Szczytno
34,Jakub,Choina,mê¿czyzna,1992-02-06,aleja G³owackiego 33/97 77-200 Kêtrzyn
35,Borys,Kudlak,mê¿czyzna,1998-12-13,al. Traugutta 12/30 04-138 Jawor
36,Aurelia,Krata,kobieta,2001-03-15,pl. Szewska 498 14-242 Reda
37,B³a¿ej,Danisz,mê¿czyzna,1997-09-04,al. Swierkowa 51 28-890 Dêbica
38,Szymon,Bu³awa,mê¿czyzna,1996-06-17,ul. Sadowa 92 29-444 Siemianowice Œl¹skie
39,Grzegorz,M³ynarz,mê¿czyzna,1994-05-28,ul. Jana III Sobieskiego 762 34-944 Kluczbork
40,Grzegorz,Kubasiewicz,mê¿czyzna,2003-07-28,aleja Wodna 66/87 59-335 Koszalin
41,Oliwier,Pawlonka,mê¿czyzna,1986-05-16,al. Pu³askiego 74/76 75-130 M³awa
42,Borys,Moskalik,mê¿czyzna,1997-11-27,al. Okrê¿na 34 47-304 Marki
43,Dominik,Nazarko,mê¿czyzna,1985-12-29,plac Pomorska 237 36-095 Wa³cz
44,Natasza,Dargacz,kobieta,1996-02-02,ul. Podleœna 56/58 05-086 Lubartów
45,Sonia,Knapek,kobieta,1994-02-17,pl. Jagodowa 22/69 38-687 Œwinoujœcie
46,Kornel,Czêœcik,mê¿czyzna,1990-10-16,al. Krokusowa 611 99-302 Sosnowiec
47,Aleksander,Kamyszek,mê¿czyzna,1991-04-03,plac Na³kowskiej 79 19-687 W¹growiec
48,Ró¿a,Jasina,kobieta,1984-07-30,al. Sarnia 80 79-464 Skawina
49,Szymon,Orwat,mê¿czyzna,1984-09-17,ulica Wyzwolenia 70/29 19-345 O³awa
50,Angelika,Kurc,kobieta,2000-03-12,al. M³yñska 04 48-940 Szczytno
51,Krzysztof,Jama,mê¿czyzna,2005-02-01,ulica Koralowa 89 92-035 Goleniów
52,Agnieszka,Bluszcz,kobieta,1993-01-22,plac Szmaragdowa 721 61-229 Ostro³êka
53,Adrian,Prokurat,mê¿czyzna,2004-06-13,plac Kosynierów 66/45 92-762 Bia³ystok
54,Sylwia,Berek,kobieta,1998-07-16,ulica Pocztowa 92/35 16-511 Dzier¿oniów
55,Fryderyk,Ciep³a,mê¿czyzna,1994-01-25,aleja ¯eromskiego 58/71 53-904 G³ogów
56,Marek,Ja³owiec,mê¿czyzna,2003-07-03,al. Prosta 235 66-016 Zgierz
57,Ernest,Hajdasz,mê¿czyzna,1995-08-03,ulica Swierkowa 48 88-439 Gi¿ycko
58,Krystyna,Dubik,kobieta,2001-08-27,al. Szczêœliwa 515 79-341 Gniezno
59,Arkadiusz,Ciarka,mê¿czyzna,1987-09-01,plac Klonowa 95/89 40-345 Gliwice
60,Monika,Dziuda,kobieta,2001-06-11,pl. Lotnicza 766 39-315 Grodzisk Mazowiecki
61,Przemys³aw,Osipowicz,mê¿czyzna,2003-09-28,aleja Kowalska 941 49-629 Nowa Ruda
62,Miko³aj,Domka,mê¿czyzna,2004-07-06,pl. Œrednia 50 01-835 Radom
63,Aleks,Warych,mê¿czyzna,1999-05-10,plac Bankowa 28/27 15-007 Bia³a Podlaska
64,Angelika,Cyrulik,kobieta,1995-03-15,ul. ¯abia 87/61 55-357 Goleniów
65,Adrianna,Obuchowicz,kobieta,1995-03-18,ul. Bukowa 863 04-758 Starachowice
66,Damian,Wlaz³y,mê¿czyzna,2000-07-16,ulica Spacerowa 65/02 85-312 Swarzêdz
67,Adam,£abno,mê¿czyzna,1983-06-27,pl. Modrzewiowa 470 05-440 Bêdzin
68,Dagmara,Osada,kobieta,1997-04-28,aleja Strumykowa 606 72-328 Wa³cz
69,Olaf,Wis³a,mê¿czyzna,1997-02-03,al. Asnyka 137 96-782 Jaros³aw
70,Julita,Wa³doch,kobieta,1998-08-21,plac Towarowa 23 21-356 Stalowa Wola
71,Daniel,Œcibior,mê¿czyzna,2000-01-24,pl. Topolowa 424 56-388 Sanok
72,Olgierd,Oleksiewicz,mê¿czyzna,2003-08-30,ulica Bukowa 347 21-306 Kutno
73,Hubert,Koss,mê¿czyzna,1997-02-12,ul. Koœcielna 596 63-852 Ruda Œl¹ska
74,Bianka,Mielcarz,kobieta,1985-02-03,plac Maczka 63/17 26-221 Bi³goraj
75,Dawid,Sulik,mê¿czyzna,1987-12-09,plac Floriana 80/35 27-829 Pi³a
76,Damian,Józwik,mê¿czyzna,2002-07-24,ul. Polna 701 24-940 Stargard Szczeciñski
77,Blanka,Salawa,kobieta,1998-12-31,pl. Sienkiewicza 183 11-503 W³oc³awek
78,Olaf,Maron,mê¿czyzna,1999-06-07,ulica Chabrowa 409 27-726 Jarocin
79,Tymoteusz,Surdyk,mê¿czyzna,1999-06-04,ulica Kolejowa 54 02-314 Be³chatów
80,Leon,Pancerz,mê¿czyzna,1988-04-15,ulica ródlana 10 19-207 Piastów
81,Tadeusz,Dolega,mê¿czyzna,1988-05-05,plac Graniczna 94 05-797 P³oñsk
82,Ró¿a,Mamcarz,kobieta,1998-02-17,pl. Œl¹ska 26 27-693 Racibórz
83,Dawid,Hornik,mê¿czyzna,1984-10-20,al. Wysoka 294 62-684 Marki
84,Ewa,W¹siewicz,kobieta,1995-11-10,aleja Swierkowa 27/75 25-117 Luboñ
85,Sylwia,Schwarz,kobieta,1995-05-26,ulica Podgórna 240 17-113 Swarzêdz
86,Nicole,Zubowicz,mê¿czyzna,1996-06-21,pl. Nadrzeczna 104 74-768 Opole
87,Rafa³,Drygas,mê¿czyzna,1999-06-04,aleja Pomorska 76 63-198 Krotoszyn
88,Tymoteusz,Graœ,mê¿czyzna,1999-05-14,plac Stroma 92/14 05-524 Ciechanów
89,Sebastian,Zmuda,mê¿czyzna,2004-08-31,aleja Kreta 00/17 45-779 ¯ywiec
90,Krzysztof,Winnik,mê¿czyzna,2002-07-05,pl. D¹browskiego 57/05 37-263 Ko³o
91,Malwina,Minkiewicz,kobieta,1994-01-26,aleja M³ynarska 401 64-930 Wroc³aw
92,Kamil,Fojt,mê¿czyzna,1988-10-31,plac Krokusowa 68 36-193 Zakopane
93,Olga,Dar³ak,kobieta,1990-03-16,pl. Wyspiañskiego 349 02-063 Kêdzierzyn-KoŸle
94,Aleksander,Sojda,mê¿czyzna,1998-03-09,ulica Pszenna 27 17-434 Wodzis³aw Œl¹ski
95,Jacek,Drgas,mê¿czyzna,1988-01-09,plac Wiœlana 75/83 72-556 W³oc³awek
96,Bianka,£uckiewicz,kobieta,1995-07-16,ulica Moniuszki 88/49 45-701 Zgierz
97,Kalina,Kulczak,kobieta,1996-03-02,ulica Kamienna 25 61-535 Nowa Sól
98,Ignacy,Tyczka,mê¿czyzna,1984-04-23,plac Rejtana 80/99 80-592 M³awa
99,Karina,Nurkiewicz,kobieta,1986-09-22,al. Srebrna 128 24-434 Zgorzelec
100,Nikodem,Ludwik,mê¿czyzna,1991-08-17,al. Konopnickiej 395 56-776 Szczecin
101,Angelika,Jachimczak,kobieta,1987-05-29,aleja Majowa 080 52-650 Pi³a
102,Ignacy,Konat,mê¿czyzna,2000-06-30,ul. Stycznia 576 15-102 Lublin
103,Alex,Rychert,mê¿czyzna,1988-06-13,pl. Letnia 53 91-093 Ko³obrzeg
104,Gustaw,Koterba,mê¿czyzna,1990-07-15,pl. Sienkiewicza 76/87 10-226 Kielce
105,Przemys³aw,Rubin,mê¿czyzna,1997-06-26,plac Konarskiego 783 10-669 Jawor
106,Marcin,Hojka,mê¿czyzna,2004-11-28,aleja Szczêœliwa 63/42 11-429 Bochnia
107,Grzegorz,Kunka,mê¿czyzna,2002-05-07,ul. Tartaczna 11 20-411 Racibórz
108,Borys,Jop,mê¿czyzna,1999-03-22,plac Pó³nocna 675 75-481 Szczecin
109,Antoni,Bondaruk,mê¿czyzna,1995-10-11,aleja Maja 091 92-463 Rybnik
110,Marcelina,Kuciel,kobieta,1989-06-10,ul. Wypoczynkowa 495 91-409 Piaseczno
111,Eryk,Olesiejuk,mê¿czyzna,1987-06-22,al. Partyzantów 83/53 90-729 ¯ywiec
112,Marianna,Zagu³a,kobieta,1989-02-26,ul. Letnia 66 78-982 Pszczyna
113,Alex,Sutor,mê¿czyzna,1994-06-07,plac Wiœlana 89 71-127 Koœcierzyna
114,Angelika,Cieæko,kobieta,1983-05-31,ulica £¹kowa 874 02-962 Brzeg
115,Piotr,Berdzik,mê¿czyzna,1990-12-21,al. Tulipanowa 336 12-666 Kraœnik
116,Aleksander,Duma³a,mê¿czyzna,2002-10-03,aleja Moniuszki 25/75 14-144 Zgierz
117,Justyna,¯elazek,kobieta,1986-04-27,ul. Spokojna 947 43-011 Olkusz
118,Dorota,Rapa,kobieta,1993-08-09,ulica Nadrzeczna 98/14 50-193 Piaseczno
119,Ewa,P³odzieñ,kobieta,1987-02-05,ul. Górna 234 90-733 Tarnów
120,Stanis³aw,Ciaœ,mê¿czyzna,1993-08-17,plac Spacerowa 876 55-794 Zielona Góra
121,Micha³,Miszta,mê¿czyzna,2002-11-26,ul. Konarskiego 549 36-984 Wroc³aw
122,Gabriel,Michalkiewicz,mê¿czyzna,1986-09-26,aleja Orzechowa 06 11-233 Tarnów
123,Iwo,Nowek,mê¿czyzna,1989-03-08,plac Wieniawskiego 802 70-675 M³awa
124,Anita,Graboñ,kobieta,1994-10-12,ulica Narutowicza 19/31 85-787 Pi³a
125,Bartek,Jêdral,mê¿czyzna,2000-02-10,plac Zapolskiej 42/76 12-058 Pszczyna
126,Leon,Wyrwa³,mê¿czyzna,1994-03-14,pl. Sybiraków 03 21-796 Szczecin
127,Damian,Maciejko,mê¿czyzna,1992-06-01,al. Szkolna 591 06-981 Toruñ
128,Stanis³aw,Luks,mê¿czyzna,2002-09-25,aleja Szewska 51 11-183 Goleniów
129,Dagmara,Rochowiak,kobieta,1989-10-02,ulica Zwyciêstwa 03/89 36-763 Siemianowice Œl¹skie
130,Iwo,Maæczak,mê¿czyzna,2002-08-25,ul. Rózana 632 56-439 Gorzów Wielkopolski
131,Anita,Indyk,kobieta,1988-11-22,aleja Towarowa 39/50 40-823 Chrzanów
132,Artur,Pinda,mê¿czyzna,1996-04-30,ul. S³owianska 52/37 02-139 Krosno
133,Stanis³aw,¯elazo,mê¿czyzna,2004-12-31,ulica Toruñska 85 17-213 Tarnów
134,Jan,Sadlik,mê¿czyzna,1997-06-22,ul. Osiedlowa 12 17-521 Suwa³ki
135,Wiktor,Pokusa,mê¿czyzna,1985-12-27,al. Rynek 84 38-990 Lubartów
136,Marek,Fidor,mê¿czyzna,1999-08-21,ulica Stawowa 64/98 75-321 Wyszków
137,Sonia,Suda,kobieta,1991-04-09,ulica Dojazdowa 69/75 40-241 Toruñ
138,Borys,Hy¿y,mê¿czyzna,1986-05-02,ulica Magnoliowa 23 13-876 Legnica
139,Kornelia,Bejm,kobieta,1988-03-13,aleja G³owackiego 01/80 49-674 Bia³ystok
140,Grzegorz,Galica,mê¿czyzna,1992-10-30,aleja Zbo¿owa 79/58 09-207 £uków
141,Bianka,Patora,kobieta,2003-08-01,aleja Jab³oniowa 61 62-634 Poznañ
142,Piotr,Wajer,mê¿czyzna,1992-08-20,aleja Armii Krajowej 556 24-738 Skierniewice
143,Jeremi,Grzelec,mê¿czyzna,1998-01-19,aleja Krañcowa 38/62 96-976 Police
144,Tola,Kuciel,kobieta,1983-01-02,al. Piekarska 504 65-060 Zielona Góra
145,Julianna,Niebudek,kobieta,1993-01-18,ul. D¹browskiego 89/59 68-292 Koœcierzyna
146,Adrian,Maciejewicz,mê¿czyzna,1997-11-15,ul. Willowa 17/73 31-880 Zgierz
147,Ryszard,Bruzda,mê¿czyzna,1997-06-13,al. Dobra 741 81-046 Chojnice
148,Marcin,Dreszer,mê¿czyzna,2000-11-24,al. Norwida 68 21-729 Wo³omin
149,Piotr,Noszczyk,mê¿czyzna,1997-09-05,pl. Parkowa 694 12-754 S³upsk
150,Stanis³aw,¯abka,mê¿czyzna,1988-05-12,pl. Powstañców 11/64 08-309 Zamoœæ
151,Olgierd,Figat,mê¿czyzna,1995-12-30,ulica Lazurowa 95/08 20-070 Police
152,Jan,£odej,mê¿czyzna,1998-06-25,ul. Stawowa 80 03-900 CzeladŸ
153,Klara,Engler,kobieta,1989-05-14,aleja Wiœniowa 06 42-406 Czechowice-Dziedzice
154,Emil,Wiekiera,mê¿czyzna,1995-10-12,aleja Okrzei 55 76-836 Chojnice
155,Jakub,Elias,mê¿czyzna,1997-12-15,ulica Powstañców Œl¹skich 61 84-174 Leszno
156,Robert,Gogó³,mê¿czyzna,1999-01-18,ulica Boczna 530 84-190 £uków
157,Dominik,Klama,mê¿czyzna,1999-08-28,pl. Poniatowskiego 685 88-245 Oleœnica
158,Ewa,Spychaj,kobieta,2004-12-27,aleja Ko³³¹taja 97/63 11-270 Zduñska Wola
159,El¿bieta,Czuj,kobieta,1992-02-05,al. Szewska 85/75 96-449 Chojnice
160,Ksawery,Michalczak,mê¿czyzna,1999-04-17,pl. Kazimierza Wielkiego 07 67-668 Che³m
161,Micha³,Woszczak,mê¿czyzna,2005-09-06,plac Krokusowa 62/97 23-480 Poznañ
162,Karol,Andziak,mê¿czyzna,1986-10-15,ul. Piwna 206 33-209 Nowa Ruda
163,Ada,Dryga³a,kobieta,1999-07-20,plac Klonowa 92 65-650 Che³m
164,Rafa³,Nytko,mê¿czyzna,1989-07-27,ulica Zielna 216 62-619 ¯ory
165,Nataniel,Ma³yszek,mê¿czyzna,1989-02-24,pl. Harcerska 12 15-241 Œwidnica
166,Marika,S³obodzian,kobieta,1986-01-18,pl. Warszawska 732 64-179 Bytom
167,Leonard,Karpeta,mê¿czyzna,1987-05-15,ul. Diamentowa 706 26-674 Che³m
168,El¿bieta,Stwora,kobieta,1982-12-23,ulica Grunwaldzka 829 11-438 Bartoszyce
169,Olga,Parkitna,kobieta,2000-03-28,aleja Podgórna 38 81-501 Olsztyn
170,Przemys³aw,Holewa,mê¿czyzna,1985-06-29,al. Stefana Batorego 75 38-529 Kraœnik
171,Marcel,B³aszyk,mê¿czyzna,1988-02-02,al. Konopnickiej 308 72-092 Nowa Sól
172,Olga,Zatoñ,kobieta,1989-03-26,al. Œrednia 00/61 42-698 ¯yrardów
173,Iwo,Fronia,mê¿czyzna,1993-01-22,ul. Rybacka 86 39-357 Knurów
174,Eryk,Skuba³a,mê¿czyzna,1997-02-23,ulica Parkowa 78/70 12-311 W¹growiec
175,Tadeusz,Waleczek,mê¿czyzna,2005-02-04,plac £abêdzia 80/25 95-084 Ciechanów
176,Marcel,Paczos,mê¿czyzna,2005-09-14,ulica Odrzañska 05/14 57-759 Nowy Targ
177,Piotr,Ga³ach,mê¿czyzna,1995-06-04,ul. Pogodna 46/87 88-687 Zgorzelec
178,Daniel,Mordak,mê¿czyzna,2005-04-23,pl. ¯wirowa 97/43 76-914 Krotoszyn
179,Sylwia,Bugno,kobieta,2000-02-06,plac Browarna 79/96 81-254 Kêdzierzyn-KoŸle
180,Julianna,Karsznia,kobieta,2004-10-17,al. Lawendowa 04/26 84-459 Œwiêtoch³owice
181,Arkadiusz,Gzyl,mê¿czyzna,1999-05-05,ul. Je¿ynowa 663 33-783 Sopot
182,Tobiasz,Smyl,mê¿czyzna,1995-01-09,ul. Kossaka 10/31 73-323 Kraków
183,Fryderyk,Procek,mê¿czyzna,2001-02-02,ulica Batalionów Ch³opskich 56/63 33-270 Che³m
184,Liwia,Elert,kobieta,1999-11-18,ul. Kowalska 23 08-516 Brzeg
185,Sara,Boduch,kobieta,1992-10-06,plac Lisia 43 39-027 Krosno
186,Juliusz,Rêbiœ,mê¿czyzna,1991-11-06,pl. Widokowa 77/07 44-734 Pruszków
187,Karol,Bugno,mê¿czyzna,2001-08-08,aleja Tulipanowa 693 79-921 Gorlice
188,Gabriel,Dobroñ,mê¿czyzna,1987-05-16,pl. Mickiewicza 43/04 91-736 Œwinoujœcie
189,Marcelina,Ma³yszek,kobieta,1983-01-28,ul. Moniuszki 245 91-070 Gliwice
190,Marcelina,Kretek,kobieta,2003-09-19,pl. Krasiñskiego 59 73-512 Kutno
191,Liwia,Dara¿,kobieta,1991-11-27,ul. S³owianska 718 19-417 Czechowice-Dziedzice
192,Monika,£ukowicz,kobieta,2004-01-07,aleja Mostowa 74 53-054 Zduñska Wola
193,Monika,Bojczuk,kobieta,1995-02-09,plac Morcinka 90 38-611 Zakopane
194,Aurelia,Czochara,kobieta,1998-05-21,pl. Kolonia 67/38 01-670 Otwock
195,Ryszard,Gebauer,mê¿czyzna,2000-02-16,pl. Lipowa 837 83-035 Nowy S¹cz
196,Juliusz,Matejczuk,mê¿czyzna,1983-06-29,ulica Na³kowskiej 638 20-935 Starogard Gdañski
197,Pawe³,Saternus,mê¿czyzna,1988-03-13,ul. Widok 34/96 70-263 Oleœnica
198,Ksawery,Feret,mê¿czyzna,1996-07-30,al. Graniczna 21 25-985 Pszczyna
199,Marcelina,Kurz,kobieta,1997-01-08,al. Azaliowa 87/41 04-180 Ko³o
200,Fryderyk,Kuzia,mê¿czyzna,1984-10-03,ulica Ba³tycka 76/64 90-584 Œwinoujœcie
201,Kazimierz,Hajduga,mê¿czyzna,2005-11-03,pl. Okulickiego 793 34-388 Poznañ
202,Damian,Mêtel,mê¿czyzna,2004-05-27,plac Skoœna 102 63-002 Sopot
203,Stefan,Pazik,mê¿czyzna,2002-02-25,al. Olchowa 68/34 03-113 Radom
204,Andrzej,Myga,mê¿czyzna,1983-07-03,ulica Popie³uszki 797 04-159 Ostrów Mazowiecka
205,Cezary,Dr¹¿yk,mê¿czyzna,1998-02-17,plac Urocza 882 24-888 Marki
206,Jêdrzej,Chwedczuk,mê¿czyzna,1999-05-03,al. Brzozowa 692 57-107 Mielec
207,Artur,Maciuk,mê¿czyzna,1992-08-16,plac Wybickiego 05 36-697 Gorzów Wielkopolski
208,Dariusz,Butrym,mê¿czyzna,2002-05-30,plac Sienkiewicza 74 38-906 Zabrze
209,Jan,Spad³o,mê¿czyzna,1991-07-26,al. Œwierczewskiego 794 50-779 Ostrowiec Œwiêtokrzyski
210,Anita,Iwanow,kobieta,2004-04-02,pl. Poziomkowa 77 65-855 Gdynia
211,Fabian,Zatoñ,mê¿czyzna,2000-07-13,al. Skrajna 373 63-362 Skierniewice
212,Filip,Le¿oñ,mê¿czyzna,1995-07-11,al. Œrodkowa 59 33-988 Zielona Góra
213,£ukasz,Waloszek,mê¿czyzna,1994-08-14,pl. S³onecznikowa 491 07-381 Turek
214,Witold,Bobak,mê¿czyzna,1990-06-24,plac Polna 03/49 81-185 Chrzanów
215,Janina,Kopa,kobieta,1992-01-08,ul. Korczaka 56/91 01-469 Pruszcz Gdañski
216,Ada,Szko³a,kobieta,2002-07-26,ul. Boczna 46 81-929 Olkusz
217,Nikodem,Peciak,mê¿czyzna,2003-11-01,al. Sikorskiego 32 14-328 Krotoszyn
218,Rados³aw,Maziarczyk,mê¿czyzna,2003-01-27,ul. Kasztanowa 541 65-793 Ruda Œl¹ska
219,Wojciech,Fedyk,mê¿czyzna,1998-10-11,ulica ¯ytnia 24 68-622 Wa³brzych
220,Alan,Kosz,mê¿czyzna,2003-11-08,plac Koralowa 88 67-133 Nysa
221,Nataniel,Milewczyk,mê¿czyzna,1983-03-06,ulica Okrê¿na 69/44 87-017 Skawina
222,Kalina,Karaœkiewicz,kobieta,1994-10-19,plac Sportowa 05/10 71-139 Toruñ
223,Natasza,Morys,kobieta,1986-03-31,al. Wczasowa 033 80-277 Lêbork
224,Aleks,Figat,mê¿czyzna,1989-10-27,aleja Makowa 575 30-689 Sopot
225,Dorota,Deszcz,kobieta,1986-06-29,ul. Moniuszki 77/32 76-814 E³k
226,Emil,Mortka,mê¿czyzna,1999-10-20,ul. Jarzêbinowa 53/11 18-967 Œwiecie
227,Micha³,Ekert,mê¿czyzna,1986-12-08,ulica Olchowa 54/58 80-589 Racibórz
228,Tola,Oœko,kobieta,1990-06-30,plac M³ynarska 80/20 16-269 Starachowice
229,Krystian,Tarach,mê¿czyzna,1992-01-21,ulica Pogodna 55/11 54-970 Jarocin
230,Nicole,Komsta,mê¿czyzna,1986-06-19,ul. Wa³owa 61 29-771 E³k
231,Natasza,Bieleñ,kobieta,2000-04-16,ulica Podgórna 43/42 68-332 Jaworzno
232,Ignacy,Kretowicz,mê¿czyzna,1994-02-18,plac Ptasia 559 64-429 Koszalin
233,Anna Maria,Jêdra,kobieta,2002-03-13,plac Sikorskiego 15/22 26-354 Lêbork
234,Mariusz,Juroszek,mê¿czyzna,2000-07-03,ulica Kruczkowskiego 34 89-936 Gdañsk
235,Olgierd,Bisaga,mê¿czyzna,1993-08-03,pl. Brzechwy 06 68-423 Lubartów
236,Adam,Kujawiak,mê¿czyzna,1992-05-31,aleja Orzeszkowej 953 98-115 Malbork
237,Ewa,Panasewicz,kobieta,1997-08-21,plac £¹czna 09/41 66-960 G³ogów
238,Kamila,Mitek,kobieta,1991-03-08,pl. Chabrowa 95/04 78-930 Nowa Ruda
239,Kazimierz,Goral,mê¿czyzna,1998-09-07,ul. Podmiejska 84/88 87-878 Œwidnik
240,Mieszko,Poreda,mê¿czyzna,1998-01-05,plac Œrodkowa 65/64 20-716 Ostrów Wielkopolski
241,Sebastian,Kornet,mê¿czyzna,1983-02-27,al. Armii Krajowej 40 64-667 Kutno
242,Lidia,Borysiewicz,kobieta,2001-12-05,al. Myœliwska 81 56-176 Rybnik
243,B³a¿ej,Kuzia,mê¿czyzna,2001-08-30,pl. Krzywa 58/67 89-597 Wroc³aw
244,Rafa³,Glego³a,mê¿czyzna,1991-12-11,ul. Kossaka 318 26-614 Myszków
245,Kacper,Kopczyk,mê¿czyzna,1983-02-23,pl. S³oneczna 38 15-182 Sieradz
246,Aniela,Ufniarz,kobieta,1990-10-24,al. Orkana 724 03-420 Kutno
247,B³a¿ej,Basa,mê¿czyzna,1997-07-05,ulica Batalionów Ch³opskich 75 48-079 Swarzêdz
248,Marianna,Aleksiejuk,kobieta,2000-01-21,pl. Wojska Polskiego 60 80-804 Jarocin
249,Dagmara,Podeszwa,kobieta,1992-04-13,ulica Wiejska 01 59-801 Reda
250,Oskar,Lisak,mê¿czyzna,2003-02-24,aleja Parkowa 83 83-273 Œwidnik
251,Tola,Dobrosz,kobieta,1996-03-13,pl. Sarnia 46/04 07-458 Myszków
252,Maurycy,Dudczak,mê¿czyzna,2003-11-28,al. Prusa 80 19-900 Nowa Ruda
253,Jakub,Martyka,mê¿czyzna,1987-05-30,al. Konarskiego 89/12 47-603 Zamoœæ
254,Cyprian,£aszcz,mê¿czyzna,1995-05-10,plac Orkana 829 17-139 CzeladŸ
255,Kajetan,Wawrzynek,mê¿czyzna,1989-08-26,al. Kowalska 73/39 88-153 Koœcian
256,Daniel,Chmielak,mê¿czyzna,2005-03-06,pl. D³ugosza 44/71 26-077 O³awa
257,Jakub,Zapora,mê¿czyzna,1996-08-01,pl. Sarnia 283 19-911 Inowroc³aw
258,Jerzy,Maciuszek,mê¿czyzna,1991-05-07,pl. Batalionów Ch³opskich 43/47 76-489 W¹growiec
259,Artur,Kulon,mê¿czyzna,1992-08-06,ul. W¹ska 270 61-147 K³odzko
260,Blanka,Go³ofit,kobieta,1989-11-10,ulica D¹browskiej 29 05-239 £ódŸ
261,Mieszko,Chaba,mê¿czyzna,1982-12-16,pl. Grzybowa 38/73 07-480 Kutno
262,Ewelina,Franik,kobieta,2002-04-04,ul. Jana III Sobieskiego 89 59-626 Wo³omin
263,Tobiasz,Morga³a,mê¿czyzna,1993-07-01,pl. Bursztynowa 399 70-168 Nysa
264,Mieszko,Olkowicz,mê¿czyzna,1997-02-26,plac Rózana 80 38-914 Reda
265,Aniela,Juraszczyk,kobieta,1992-06-10,al. Sosnowa 06/42 24-573 Jarocin
266,Szymon,Cz³onka,mê¿czyzna,1989-12-05,aleja Górska 188 56-527 Krotoszyn
267,Blanka,Prucnal,kobieta,1994-02-10,aleja Rejtana 121 95-287 Krosno
268,Pawe³,Prochownik,mê¿czyzna,1984-10-23,pl. Borówkowa 794 06-183 M³awa
269,Mateusz,S³abosz,mê¿czyzna,1992-04-21,pl. Wrzosowa 15 52-584 Piastów
270,Malwina,Maciocha,kobieta,1990-01-29,ul. Wspólna 58/81 70-627 Marki
