ID,Imie,Nazwisko,P≥eÊ,Data urodzenia,Adres,Odznaki
18,Gaja,Krzyka≥a,kobieta,2004-01-27,aleja Orla 217 28-160 Szczytno,"['Guru Matematyki', 'Mistrz Kodowania', 'Zaangaøowany TwÛrca', 'Wielki Odkrywca']"
19,Micha≥,Szmajda,mÍøczyzna,1997-04-28,ulica Wiúniowa 68/73 84-429 RzeszÛw,[]
20,Apolonia,Kolek,kobieta,1997-07-01,pl. WaryÒskiego 65 51-343 TomaszÛw Mazowiecki,"['Ambitny Naukowiec', 'Wielki Odkrywca', 'Passionate Full-stack developer', 'Ambitny Naukowiec']"
21,£ukasz,Malcharek,mÍøczyzna,1992-03-21,aleja Malczewskiego 79 21-631 Legionowo,"['Technologiczny Wizjoner', 'Guru Matematyki', 'Passionate Full-stack developer']"
22,Klara,Wojaczek,kobieta,1989-04-13,aleja Jaúminowa 34 71-862 Police,[]
23,Borys,Wiak,mÍøczyzna,2003-02-09,aleja Podleúna 06 82-648 Øywiec,"['Guru Matematyki', 'Wielki Odkrywca']"
24,Eryk,Franc,mÍøczyzna,1996-08-19,ul. Zaciszna 80 72-659 Bielsk Podlaski,[]
25,Nicole,Panuú,mÍøczyzna,1987-05-05,al. Parkowa 81 08-902 Police,[]
26,Robert,Pabiú,mÍøczyzna,1989-08-05,ul. Zboøowa 839 85-346 I≥awa,[]
27,Bruno,Bernatowicz,mÍøczyzna,1992-08-09,ulica Jesienna 36/36 53-265 Rumia,[]
28,Marianna,Mizak,kobieta,1989-01-21,aleja Mi≥osza 90 35-976 Jarocin,[]
29,Cezary,Samson,mÍøczyzna,1994-02-09,al. Morcinka 23/13 75-961 Brodnica,"['Ekspercki Analizator Danych', 'Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
30,Lidia,Neska,kobieta,1989-12-04,al. Øwirowa 90 60-990 åwiecie,['Wielki Odkrywca']
31,Tadeusz,Molka,mÍøczyzna,1999-12-26,ul. Chmielna 59 91-233 Skarøysko-Kamienna,[]
32,Kacper,Syka≥a,mÍøczyzna,2002-04-04,plac Skrajna 637 05-935 Mielec,[]
33,Rados≥aw,Lepianka,mÍøczyzna,2004-11-25,ul. OdrzaÒska 15/92 86-189 Ko≥obrzeg,['Ekspercki Analizator Danych']
34,Borys,Westfal,mÍøczyzna,2003-07-22,ulica Przemys≥owa 96/00 36-268 Grudziπdz,['Kreatywny Problem Solver']
35,Artur,Matusewicz,mÍøczyzna,1994-07-27,ul. Brzechwy 32/90 98-442 PiastÛw,"['Passionate Full-stack developer', 'Ambitny Naukowiec', 'Ekspercki Analizator Danych', 'Technologiczny Wizjoner']"
36,Nataniel,Wilma,mÍøczyzna,1998-10-16,plac Asnyka 61/33 86-733 OstrÛda,"['Kreatywny Problem Solver', 'Zaangaøowany TwÛrca', 'Kreatywny Problem Solver']"
37,Dorota,Suszka,kobieta,1992-12-17,pl. Mazurska 92/54 24-742 Stargard SzczeciÒski,"['Ekspercki Analizator Danych', 'Doskona≥y Komunikator', 'Passionate Full-stack developer', 'Zaangaøowany TwÛrca']"
38,Fabian,Foit,mÍøczyzna,1988-01-09,aleja Jeziorna 52 43-482 Zgierz,"['Zaangaøowany TwÛrca', 'Technologiczny Wizjoner', 'Mistrz Kodowania', 'Ekspercki Analizator Danych']"
39,Jerzy,Orwat,mÍøczyzna,2002-06-05,aleja Wysoka 24 46-021 Cieszyn,['Innowacyjny Programista']
40,Miko≥aj,Kutera,mÍøczyzna,2004-05-05,plac Hallera 72/35 52-838 åwiÍtoch≥owice,['Kreatywny Problem Solver']
41,Tomasz,Cybul,mÍøczyzna,1993-03-13,pl. M≥yÒska 17/28 28-056 Piekary ålπskie,[]
42,Marek,Kaümierczyk,mÍøczyzna,1988-01-26,aleja årodkowa 33 36-929 Piekary ålπskie,['Innowacyjny Programista']
43,Dawid,Andrys,mÍøczyzna,1989-04-25,ulica Szafirowa 98/35 79-339 Miko≥Ûw,"['Kreatywny Problem Solver', 'Ambitny Naukowiec']"
44,Aleksander,Czerkies,mÍøczyzna,1991-02-20,ulica Nieca≥a 260 57-794 Police,"['Guru Matematyki', 'Ekspercki Analizator Danych']"
45,Grzegorz,åledzik,mÍøczyzna,2002-08-20,ulica Wiúlana 21/32 28-937 Bielsk Podlaski,['Technologiczny Wizjoner']
46,Kacper,Karpik,mÍøczyzna,1987-08-12,al. Lotnicza 242 05-884 WieluÒ,['Kreatywny Problem Solver']
47,Urszula,Kapcia,kobieta,1985-02-09,plac åwierczewskiego 453 55-126 Tczew,"['Kreatywny Problem Solver', 'Zaangaøowany TwÛrca']"
48,Maciej,Dziuban,mÍøczyzna,2001-05-22,plac Srebrna 41/93 67-229 KÍtrzyn,['Technologiczny Wizjoner']
49,Artur,Oúliz≥o,mÍøczyzna,2002-06-12,al. Morska 395 06-235 Konin,[]
50,Kamil,Karyú,mÍøczyzna,1986-06-10,plac Wieniawskiego 368 06-493 Nowy Sπcz,[]
51,Angelika,Skierka,kobieta,1992-05-03,aleja Szafirowa 322 76-980 Olkusz,['Guru Matematyki']
52,Jerzy,Sπdej,mÍøczyzna,2004-05-18,ulica KrasiÒskiego 322 37-439 Czechowice-Dziedzice,['Mistrz Kodowania']
53,Iwo,Karczmarz,mÍøczyzna,1991-10-26,al. Kwiatowa 300 51-529 Mielec,[]
54,Agnieszka,Pianka,kobieta,1984-06-25,ulica Sk≥adowa 29 21-443 Szczecinek,[]
55,Kacper,Kukier,mÍøczyzna,1998-03-08,aleja Dπbrowskiego 11 16-522 Pruszcz GdaÒski,"['Doskona≥y Komunikator', 'Ekspercki Analizator Danych']"
56,Kacper,Dytrych,mÍøczyzna,2001-12-16,pl. Øeromskiego 44 23-068 Be≥chatÛw,['Doskona≥y Komunikator']
57,Gustaw,KobryÒ,mÍøczyzna,2000-01-25,al. Kaliska 40/10 38-923 Skawina,[]
58,Tomasz,Bartoú,mÍøczyzna,2004-07-25,al. Wa≥owa 91 20-543 ChrzanÛw,"['Kreatywny Problem Solver', 'Wielki Odkrywca', 'Wielki Odkrywca', 'Innowacyjny Programista']"
59,Maksymilian,Dytrych,mÍøczyzna,1996-03-15,pl. Dπbrowskiej 546 16-600 Ostro≥Íka,"['Technologiczny Wizjoner', 'Zaangaøowany TwÛrca', 'Mistrz Kodowania']"
60,Mateusz,Stπpor,mÍøczyzna,1998-01-02,al. Promienna 57/34 40-237 Grudziπdz,"['Doskona≥y Komunikator', 'Kreatywny Problem Solver', 'Zaangaøowany TwÛrca', 'Technologiczny Wizjoner']"
61,Bruno,Bednarowicz,mÍøczyzna,1994-10-04,pl. Przechodnia 77/10 86-604 Tarnobrzeg,[]
62,Gabriel,Przenios≥o,mÍøczyzna,1986-06-24,al. Nadbrzeøna 82 01-490 Olkusz,['Passionate Full-stack developer']
63,Marcin,Skoneczna,mÍøczyzna,1997-11-04,al. S≥owianska 005 84-683 Piekary ålπskie,['Guru Matematyki']
64,Dagmara,£adziak,kobieta,1993-02-01,plac Tysiπclecia 337 60-148 Koszalin,['Guru Matematyki']
65,Tymon,Drgas,mÍøczyzna,1986-08-30,aleja Promienna 49/54 63-894 Czerwionka-Leszczyny,[]
66,Rados≥aw,Kara,mÍøczyzna,1994-06-05,ul. PartyzantÛw 258 93-369 Police,[]
67,Nataniel,Kwinta,mÍøczyzna,1986-01-17,pl. Strzelecka 17/22 80-242 Wodzis≥aw ålπski,"['Mistrz Kodowania', 'Doskona≥y Komunikator', 'Passionate Full-stack developer']"
68,Olaf,Pyszka,mÍøczyzna,1998-06-08,ulica Kochanowskiego 95/42 59-190 Bia≥ystok,"['Technologiczny Wizjoner', 'Mistrz Kodowania']"
69,Lidia,P≥ocharczyk,kobieta,1989-01-13,al. PartyzantÛw 42/58 97-320 O≥awa,['Mistrz Kodowania']
70,Kamil,Gajdzik,mÍøczyzna,1986-02-10,aleja Pogodna 650 33-486 Grodzisk Mazowiecki,['Ambitny Naukowiec']
71,Nicole,Øugaj,mÍøczyzna,2001-02-16,ul. Koralowa 68/06 80-983 Bia≥a Podlaska,"['Doskona≥y Komunikator', 'Ekspercki Analizator Danych', 'Guru Matematyki', 'Technologiczny Wizjoner']"
72,Miko≥aj,Suchora,mÍøczyzna,2005-04-13,aleja Kalinowa 20/29 59-553 RzeszÛw,"['Innowacyjny Programista', 'Wielki Odkrywca', 'Passionate Full-stack developer']"
73,Fryderyk,Policht,mÍøczyzna,2000-06-02,ul. WaryÒskiego 765 87-533 åwidnik,['Wielki Odkrywca']
74,Anna Maria,Bieniak,kobieta,1996-02-05,ulica Klonowa 859 66-484 Kwidzyn,['Guru Matematyki']
75,Roksana,Klepka,kobieta,1995-11-13,ul. Osiedlowa 83/38 14-788 Dπbrowa GÛrnicza,"['Mistrz Kodowania', 'Doskona≥y Komunikator', 'Passionate Full-stack developer']"
76,Krystian,SajnÛg,mÍøczyzna,1988-08-14,plac £anowa 03/81 66-888 Bielawa,"['Ambitny Naukowiec', 'Wielki Odkrywca', 'Guru Matematyki', 'Ekspercki Analizator Danych']"
77,Franciszek,Lesiewicz,mÍøczyzna,1992-06-09,plac Tysiπclecia 480 07-771 ZamoúÊ,"['Innowacyjny Programista', 'Ekspercki Analizator Danych', 'Doskona≥y Komunikator', 'Kreatywny Problem Solver']"
78,Natasza,Kurp,kobieta,1983-01-03,ul. Wypoczynkowa 632 72-440 Oleúnica,['Passionate Full-stack developer']
79,Ewa,Nurkiewicz,kobieta,1987-08-16,ulica Lotnicza 680 34-040 TarnÛw,"['Zaangaøowany TwÛrca', 'Mistrz Kodowania']"
80,Filip,Nitkiewicz,mÍøczyzna,1985-01-31,aleja PowstaÒcÛw ålπskich 98 23-276 £ukÛw,['Mistrz Kodowania']
81,Sandra,Morcinek,kobieta,1984-06-12,aleja Letniskowa 801 21-016 K≥odzko,['Innowacyjny Programista']
82,Tola,Bielat,kobieta,1984-09-28,al. S≥onecznikowa 80/99 30-206 Bielawa,"['Ekspercki Analizator Danych', 'Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Ekspercki Analizator Danych']"
83,Cyprian,Drost,mÍøczyzna,1999-06-24,pl. GdaÒska 896 71-031 £aziska GÛrne,"['Ambitny Naukowiec', 'Ekspercki Analizator Danych', 'Mistrz Kodowania']"
84,Gaja,Tokaj,kobieta,2001-11-20,pl. Kolonia 306 50-546 Wroc≥aw,[]
85,Rozalia,Jarema,kobieta,1991-08-30,plac Piekarska 91 95-266 Olkusz,"['Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych', 'Kreatywny Problem Solver']"
86,Szymon,Pajdak,mÍøczyzna,1997-11-15,pl. Rumiankowa 57/71 10-456 Ko≥obrzeg,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Technologiczny Wizjoner']"
87,Eryk,Brachaczek,mÍøczyzna,1984-08-14,aleja Kolejowa 70/13 62-239 Wodzis≥aw ålπski,"['Passionate Full-stack developer', 'Technologiczny Wizjoner', 'Zaangaøowany TwÛrca']"
88,Jakub,M≥otek,mÍøczyzna,1990-08-14,ul. G≥ogowa 35/11 18-126 Tarnowskie GÛry,['Doskona≥y Komunikator']
89,Marika,Skonieczka,kobieta,1994-07-28,ulica Che≥moÒskiego 427 31-094 KnurÛw,"['Passionate Full-stack developer', 'Wielki Odkrywca']"
90,Pawe≥,Ellwart,mÍøczyzna,1996-07-11,pl. Chmielna 963 16-060 Sosnowiec,['Ambitny Naukowiec']
91,Marika,Wandas,kobieta,1996-11-05,plac Wschodnia 09 44-710 KnurÛw,"['Mistrz Kodowania', 'Passionate Full-stack developer']"
92,Agnieszka,Pawlos,kobieta,1996-01-04,pl. Malczewskiego 245 58-611 åwiecie,"['Innowacyjny Programista', 'Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
93,Urszula,Engel,kobieta,1996-08-17,ul. Cmentarna 987 62-156 Gorlice,"['Ekspercki Analizator Danych', 'Kreatywny Problem Solver']"
94,Olaf,Synak,mÍøczyzna,1984-07-24,plac Matejki 06/97 72-397 åroda Wielkopolska,[]
95,Sandra,Gral,kobieta,1995-10-04,al. Kielecka 75 04-062 WyszkÛw,"['Innowacyjny Programista', 'Wielki Odkrywca', 'Zaangaøowany TwÛrca']"
96,Nataniel,Satora,mÍøczyzna,1991-11-13,plac £anowa 58 26-127 Zgierz,"['Technologiczny Wizjoner', 'Ambitny Naukowiec']"
97,Karina,Romaniak,kobieta,1984-04-28,aleja Konarskiego 65/90 68-357 Wejherowo,"['Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych']"
98,Arkadiusz,Szczot,mÍøczyzna,1997-10-04,aleja Rataja 81/86 54-102 Koszalin,"['Ambitny Naukowiec', 'Kreatywny Problem Solver', 'Innowacyjny Programista']"
99,Olga,Januchta,kobieta,1998-07-06,aleja Fredry 78/22 85-453 Kluczbork,"['Mistrz Kodowania', 'Mistrz Kodowania', 'Guru Matematyki']"
100,Mateusz,Trzmiel,mÍøczyzna,1997-11-02,al. Kraszewskiego 076 06-262 Stargard SzczeciÒski,"['Kreatywny Problem Solver', 'Guru Matematyki', 'Zaangaøowany TwÛrca', 'Innowacyjny Programista']"
101,Olga,Przenios≥o,kobieta,1995-06-19,pl. Norwida 05 23-573 Lubliniec,"['Passionate Full-stack developer', 'Ambitny Naukowiec']"
102,Julita,Lesner,kobieta,1985-03-14,ulica PÛ≥nocna 80 24-803 P≥oÒsk,['Zaangaøowany TwÛrca']
103,Jakub,Murat,mÍøczyzna,2002-08-28,pl. Sowia 75 52-737 Wa≥cz,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
104,Aleksander,Parda,mÍøczyzna,1994-01-02,aleja Podwale 72 16-341 Sosnowiec,"['Innowacyjny Programista', 'Doskona≥y Komunikator', 'Ambitny Naukowiec', 'Kreatywny Problem Solver']"
105,Mariusz,Maciejko,mÍøczyzna,1986-03-28,al. Andersa 43 23-286 Olkusz,[]
106,Marcin,Janowiak,mÍøczyzna,2003-09-26,aleja Szymanowskiego 15/31 88-786 OstrÛw Wielkopolski,"['Guru Matematyki', 'Zaangaøowany TwÛrca']"
107,Stanis≥aw,Maras,mÍøczyzna,1997-02-12,plac Korczaka 31 92-850 PiastÛw,"['Wielki Odkrywca', 'Passionate Full-stack developer']"
108,Igor,Szczypek,mÍøczyzna,1995-07-22,al. WyspiaÒskiego 32/08 33-045 Zawiercie,"['Technologiczny Wizjoner', 'Passionate Full-stack developer']"
109,Kazimierz,Morawiak,mÍøczyzna,1997-07-01,ul. Kielecka 34 92-675 KÍdzierzyn-Koüle,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Zaangaøowany TwÛrca', 'Technologiczny Wizjoner']"
110,Bartek,Chachaj,mÍøczyzna,1999-12-02,al. Sienkiewicza 47/89 35-172 Pi≥a,"['Ambitny Naukowiec', 'Technologiczny Wizjoner']"
111,Marek,PotÍga,mÍøczyzna,1999-11-09,ul. Zapolskiej 250 27-888 TomaszÛw Mazowiecki,"['Kreatywny Problem Solver', 'Ambitny Naukowiec', 'Ekspercki Analizator Danych', 'Innowacyjny Programista']"
112,Krzysztof,Olkowicz,mÍøczyzna,2000-07-16,ul. Graniczna 163 07-667 Gorlice,"['Mistrz Kodowania', 'Mistrz Kodowania', 'Innowacyjny Programista', 'Innowacyjny Programista']"
113,Albert,Wawrzynek,mÍøczyzna,1993-06-17,ulica Ogrodowa 48/55 44-581 Sanok,"['Ambitny Naukowiec', 'Mistrz Kodowania', 'Wielki Odkrywca']"
114,Apolonia,åmieszek,kobieta,2003-05-22,ul. Fabryczna 17 01-146 Konin,"['Ambitny Naukowiec', 'Ambitny Naukowiec', 'Innowacyjny Programista']"
115,Oliwier,Wowra,mÍøczyzna,1998-10-21,ulica JarzÍbinowa 754 33-975 Kwidzyn,['Ambitny Naukowiec']
116,Ryszard,Magryta,mÍøczyzna,1992-06-14,ul. Dπbrowskiego 42/04 38-033 Lublin,[]
117,Jan,Malara,mÍøczyzna,1994-06-28,ul. Reja 809 03-729 PiastÛw,"['Ambitny Naukowiec', 'Innowacyjny Programista', 'Innowacyjny Programista']"
118,Jan,Nojek,mÍøczyzna,1983-10-01,plac Klasztorna 364 71-975 Rybnik,"['Technologiczny Wizjoner', 'Mistrz Kodowania', 'Wielki Odkrywca', 'Kreatywny Problem Solver']"
119,Marika,Orman,kobieta,1998-10-18,ul. Øwirki i Wigury 347 28-894 Siedlce,"['Ekspercki Analizator Danych', 'Technologiczny Wizjoner']"
120,Albert,Bojdo,mÍøczyzna,2000-02-10,ul. Che≥moÒskiego 61 52-390 Gorlice,['Guru Matematyki']
121,Urszula,Wojtera,kobieta,2002-01-26,aleja Jaúminowa 61/04 02-837 WieluÒ,['Technologiczny Wizjoner']
122,Kalina,Szumacher,kobieta,1988-12-29,ul. Truskawkowa 76/22 15-929 P≥oÒsk,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Doskona≥y Komunikator', 'Kreatywny Problem Solver']"
123,Jerzy,Naroøny,mÍøczyzna,1992-01-27,al. Popie≥uszki 70 67-828 Ostrowiec åwiÍtokrzyski,['Technologiczny Wizjoner']
124,Adrian,Szumny,mÍøczyzna,2000-03-04,pl. Pu≥askiego 27/00 61-506 Wodzis≥aw ålπski,[]
125,Piotr,Paw,mÍøczyzna,1999-03-22,plac GÛrna 37 65-244 Jaworzno,['Innowacyjny Programista']
126,Andrzej,Spychaj,mÍøczyzna,1989-10-17,al. Kowalska 154 24-404 PiotrkÛw Trybunalski,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Guru Matematyki']"
127,Julianna,Rorat,kobieta,1996-08-02,plac Chabrowa 97/46 32-565 Bia≥ystok,[]
128,Dariusz,Paúnik,mÍøczyzna,2005-06-06,al. Wolnoúci 17/23 49-112 Suwa≥ki,"['Zaangaøowany TwÛrca', 'Guru Matematyki', 'Zaangaøowany TwÛrca']"
129,Marcel,åwiÊ,mÍøczyzna,1997-09-23,al. Ludowa 08/71 44-374 Zielona GÛra,[]
130,Jan,Wnuczek,mÍøczyzna,1987-11-02,pl. Dzia≥kowa 85 27-739 Bielsk Podlaski,"['Guru Matematyki', 'Innowacyjny Programista']"
131,Mariusz,Buszta,mÍøczyzna,1990-04-18,al. Bursztynowa 09 01-874 Koúcierzyna,['Zaangaøowany TwÛrca']
132,Tadeusz,Bπbel,mÍøczyzna,1994-12-07,ulica Rajska 911 93-010 Brodnica,['Passionate Full-stack developer']
133,Eryk,Mikosz,mÍøczyzna,1996-09-03,al. Plater 07 52-463 Bytom,[]
134,Rados≥aw,Pietrusiak,mÍøczyzna,2003-01-18,ulica Wolnoúci 76 83-027 Bochnia,['Innowacyjny Programista']
135,Grzegorz,Øo≥nierczyk,mÍøczyzna,1994-09-03,aleja Popie≥uszki 93/97 11-572 Bielsk Podlaski,"['Guru Matematyki', 'Technologiczny Wizjoner']"
136,Gabriel,Syldatk,mÍøczyzna,1984-10-07,ul. Øwirowa 67 48-796 KÍdzierzyn-Koüle,[]
137,Gabriel,Øugaj,mÍøczyzna,1990-05-31,al. KsiÍøycowa 709 65-624 RacibÛrz,"['Mistrz Kodowania', 'Technologiczny Wizjoner', 'Guru Matematyki']"
138,Artur,Matyszczak,mÍøczyzna,1985-10-17,aleja Szeroka 06 56-691 Olkusz,"['Guru Matematyki', 'Mistrz Kodowania', 'Zaangaøowany TwÛrca']"
139,Piotr,Szumna,mÍøczyzna,1984-01-27,al. Che≥moÒskiego 585 01-654 Nowa Ruda,['Technologiczny Wizjoner']
140,Dagmara,Paúciak,kobieta,1989-05-24,plac Porzeczkowa 97/63 59-524 £omøa,"['Technologiczny Wizjoner', 'Wielki Odkrywca', 'Ambitny Naukowiec', 'Passionate Full-stack developer']"
141,Jakub,Zwara,mÍøczyzna,1997-03-08,al. Jagodowa 41 94-144 Malbork,[]
142,Inga,WÛdka,kobieta,1997-06-09,ulica Zachodnia 76 05-079 AugustÛw,"['Innowacyjny Programista', 'Doskona≥y Komunikator']"
143,Fryderyk,Moj,mÍøczyzna,1985-04-02,pl. Zakole 05/02 73-087 Zabrze,"['Guru Matematyki', 'Doskona≥y Komunikator']"
144,Agnieszka,Zapaúnik,kobieta,1989-09-12,ul. Polna 10/07 48-520 Ko≥o,[]
145,Kamila,Syldatk,kobieta,1992-05-04,ulica Mazowiecka 36 42-156 WieluÒ,"['Guru Matematyki', 'Kreatywny Problem Solver', 'Ekspercki Analizator Danych']"
146,Klara,Solarek,kobieta,1992-09-28,aleja Jaworowa 255 09-930 Starachowice,"['Kreatywny Problem Solver', 'Doskona≥y Komunikator', 'Ekspercki Analizator Danych']"
147,Aleks,Z≥otek,mÍøczyzna,1993-10-05,ulica Zboøowa 38/48 81-634 Lublin,"['Wielki Odkrywca', 'Wielki Odkrywca', 'Wielki Odkrywca']"
148,£ukasz,Tereszkiewicz,mÍøczyzna,2004-08-22,pl. Kasprowicza 522 64-024 Boles≥awiec,"['Ambitny Naukowiec', 'Wielki Odkrywca', 'Guru Matematyki']"
149,Andrzej,Bernatek,mÍøczyzna,1999-10-27,aleja åwierczewskiego 44/95 62-291 K≥odzko,"['Kreatywny Problem Solver', 'Doskona≥y Komunikator', 'Passionate Full-stack developer']"
150,Dominik,Sza≥aj,mÍøczyzna,1998-10-22,aleja G≥owackiego 806 78-628 åwiecie,[]
151,Konstanty,Szumna,mÍøczyzna,1996-07-05,ul. Øurawia 50/70 04-489 ZambrÛw,"['Wielki Odkrywca', 'Innowacyjny Programista']"
152,Juliusz,Rejek,mÍøczyzna,1986-06-06,aleja Orzeszkowej 143 55-070 Koszalin,"['Kreatywny Problem Solver', 'Innowacyjny Programista', 'Guru Matematyki']"
153,Cyprian,Polnik,mÍøczyzna,1983-05-21,plac Mieszka I 95/46 89-720 Bielsk Podlaski,[]
154,Maks,Szyma≥a,mÍøczyzna,1992-12-07,plac Skrajna 47 72-398 Brzeg,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca']"
155,Karina,Fidler,kobieta,1986-07-22,plac Øabia 670 24-833 Tarnobrzeg,"['Guru Matematyki', 'Zaangaøowany TwÛrca', 'Passionate Full-stack developer']"
156,Marianna,Rozum,kobieta,1985-01-20,aleja Paderewskiego 79 32-176 GorzÛw Wielkopolski,[]
157,Ada,Frelek,kobieta,1998-02-09,pl. Zaciszna 933 82-163 Zabrze,"['Doskona≥y Komunikator', 'Passionate Full-stack developer', 'Technologiczny Wizjoner']"
158,Aleks,Wittbrodt,mÍøczyzna,1998-12-27,ul. Rolna 33/01 02-575 Sochaczew,['Zaangaøowany TwÛrca']
159,£ukasz,Joniak,mÍøczyzna,1998-12-19,plac OdrzaÒska 675 53-916 Bytom,"['Zaangaøowany TwÛrca', 'Technologiczny Wizjoner', 'Doskona≥y Komunikator']"
160,Rafa≥,Durys,mÍøczyzna,1996-03-24,aleja Maja 673 85-928 OstrÛw Mazowiecka,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Ekspercki Analizator Danych', 'Kreatywny Problem Solver']"
161,Kamil,Rzeszut,mÍøczyzna,1983-09-11,ul. RÛzana 10 41-114 GorzÛw Wielkopolski,"['Ekspercki Analizator Danych', 'Guru Matematyki']"
162,Damian,Janisz,mÍøczyzna,2005-04-17,al. Bankowa 631 88-597 Legnica,"['Innowacyjny Programista', 'Mistrz Kodowania', 'Zaangaøowany TwÛrca']"
163,Micha≥,Brzykcy,mÍøczyzna,1991-02-21,pl. Jeøynowa 22 28-810 PiastÛw,"['Guru Matematyki', 'Wielki Odkrywca']"
164,Jerzy,Ciesielczyk,mÍøczyzna,1984-02-13,pl. Ba≥tycka 726 27-458 Piaseczno,[]
165,Bianka,Wiatrak,kobieta,2000-11-11,ulica Wrzosowa 86/98 57-952 Suwa≥ki,"['Wielki Odkrywca', 'Ambitny Naukowiec']"
166,Hubert,Wajdzik,mÍøczyzna,1988-02-10,ulica £abÍdzia 531 46-840 Nowy Targ,"['Zaangaøowany TwÛrca', 'Mistrz Kodowania', 'Mistrz Kodowania']"
167,Justyna,StrzÍpek,kobieta,1990-11-20,ul. Sowia 82 96-666 Sosnowiec,[]
168,Sara,Klemens,kobieta,1998-06-14,ulica Kasztanowa 69 36-759 TarnÛw,"['Innowacyjny Programista', 'Ekspercki Analizator Danych']"
169,Hubert,Postawa,mÍøczyzna,2000-04-29,aleja Mi≥a 09/34 27-945 Brzeg,[]
170,Urszula,Kutek,kobieta,2005-01-09,pl. Nowa 92 36-594 Siedlce,['Ekspercki Analizator Danych']
171,Leon,Maszkiewicz,mÍøczyzna,1985-04-13,plac Starowiejska 93 35-915 Gorlice,"['Technologiczny Wizjoner', 'Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
172,Konstanty,Powierøa,mÍøczyzna,2001-11-28,ulica Kruczkowskiego 598 87-137 Giøycko,"['Doskona≥y Komunikator', 'Passionate Full-stack developer', 'Wielki Odkrywca']"
173,Sonia,Szatko,kobieta,1996-04-21,ulica Che≥moÒskiego 966 65-102 Czeladü,[]
